Test_name,Voltage (v),Pass/Fail,Time (s)
send_packet,1.62,passed,109.46775984764099
send_packet,1.8,passed,203.4356381893158
send_packet,1.98,passed,297.3904826641083
receive_packet,1.62,passed,123.4497320652008
receive_packet,1.8,passed,231.41743063926697
receive_packet,1.98,passed,339.39335560798645
uart,1.62,passed,60.69409728050232
uart,1.8,passed,105.50877571105957
uart,1.98,passed,150.32367062568665
uart_reception,1.62,passed,88.01153469085693
uart_reception,1.8,passed,160.5394299030304
uart_reception,1.98,passed,233.06060791015625
uart_loopback,1.62,passed,85.51521706581116
uart_loopback,1.8,passed,155.0649335384369
uart_loopback,1.98,passed,224.60414624214172
mem_dff2_W,1.62,passed,54.324097871780396
mem_dff2_W,1.8,passed,93.15433621406555
mem_dff2_W,1.98,passed,131.97579288482666
mem_dff2_test,1.62,passed,54.66458010673523
mem_dff2_test,1.8,passed,93.81434273719788
mem_dff2_test,1.98,passed,132.97264742851257
mem_dff2_halfW,1.62,passed,54.48385000228882
mem_dff2_halfW,1.8,passed,93.46131873130798
mem_dff2_halfW,1.98,passed,132.43396282196045
mem_dff_W,1.62,passed,54.46611475944519
mem_dff_W,1.8,passed,93.42755150794983
mem_dff_W,1.98,passed,132.39569687843323
mem_dff_test,1.62,passed,55.17205619812012
mem_dff_test,1.8,passed,94.8277838230133
mem_dff_test,1.98,passed,134.48022413253784
mem_dff_halfW,1.62,passed,54.77449941635132
mem_dff_halfW,1.8,passed,94.03931665420532
mem_dff_halfW,1.98,passed,133.2913796901703
cpu_stress,1.62,passed,71.46896147727966
cpu_stress,1.8,passed,126.45274710655212
cpu_stress,1.98,passed,181.43099427223206
timer0_oneshot,1.62,passed,59.90161895751953
timer0_oneshot,1.8,passed,104.28181266784668
timer0_oneshot,1.98,passed,148.67614722251892
timer0_periodic,1.62,passed,55.91636896133423
timer0_periodic,1.8,passed,101.26438117027283
timer0_periodic,1.98,passed,146.61174058914185
IRQ_external,1.62,passed,54.871443033218384
IRQ_external,1.8,passed,99.04602670669556
IRQ_external,1.98,passed,143.230304479599
IRQ_external2,1.62,passed,54.87435507774353
IRQ_external2,1.8,passed,99.05842185020447
IRQ_external2,1.98,passed,143.23794841766357
IRQ_timer,1.62,passed,59.80980396270752
IRQ_timer,1.8,passed,104.1159119606018
IRQ_timer,1.98,passed,148.42211985588074
IRQ_spi,1.62,passed,60.28531193733215
IRQ_spi,1.8,passed,105.07683968544006
IRQ_spi,1.98,passed,149.86310386657715
IRQ_uart,1.62,passed,59.80885100364685
IRQ_uart,1.8,passed,104.09727478027344
IRQ_uart,1.98,passed,148.3935124874115
IRQ_uart_rx,1.62,passed,46.67694020271301
IRQ_uart_rx,1.8,passed,77.86449360847473
IRQ_uart_rx,1.98,passed,109.06854605674744
gpio_o_l,1.62,passed,53.133052349090576
gpio_o_l,1.8,passed,90.28751230239868
gpio_o_l,1.98,passed,127.44867253303528
gpio_o_h,1.62,passed,53.14971160888672
gpio_o_h,1.8,passed,90.31046199798584
gpio_o_h,1.98,passed,127.4507942199707
gpio_i_l,1.62,passed,152.77540946006775
gpio_i_l,1.8,passed,289.90791749954224
gpio_i_l,1.98,passed,427.0604999065399
gpio_i_h,1.62,passed,75.98961997032166
gpio_i_h,1.8,passed,136.2286422252655
gpio_i_h,1.98,passed,196.47388362884521
gpio_lpu_ho,1.62,passed,60.72638249397278
gpio_lpu_ho,1.8,passed,105.95215010643005
gpio_lpu_ho,1.98,passed,151.18640685081482
gpio_lpd_ho,1.62,passed,60.75134229660034
gpio_lpd_ho,1.8,passed,105.99482917785645
gpio_lpd_ho,1.98,passed,151.23942351341248
gpio_lo_hpu,1.62,passed,60.7349693775177
gpio_lo_hpu,1.8,passed,105.97157287597656
gpio_lo_hpu,1.98,passed,151.20281624794006
gpio_lo_hpd,1.62,passed,60.75576710700989
gpio_lo_hpd,1.8,passed,105.98484230041504
gpio_lo_hpd,1.98,passed,151.21953868865967
